,GHI,Load,T,Wind,Zero
2010-10-31 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-10-31 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-10-31 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-10-31 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-10-31 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-10-31 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-10-31 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-10-31 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-10-31 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
2010-10-31 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-10-31 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-10-31 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-10-31 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-10-31 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-11-01 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-11-01 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-11-01 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-11-01 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-11-01 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-11-01 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-11-01 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-11-01 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-11-01 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-11-01 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-11-01 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-11-01 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-11-01 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-11-01 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-11-01 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-11-01 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-11-01 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-11-01 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-11-01 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-11-01 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-11-01 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-11-01 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-11-01 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-11-01 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-11-02 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-11-02 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-11-02 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-11-02 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-11-02 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-11-02 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-11-02 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-11-02 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-11-02 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-11-02 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-11-02 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-11-02 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-11-02 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-11-02 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-11-02 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-11-02 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-11-02 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-11-02 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-11-02 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-11-02 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-11-02 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-11-02 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-11-02 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-11-02 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-11-03 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-11-03 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-11-03 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-11-03 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-11-03 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-11-03 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-11-03 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-11-03 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-11-03 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-11-03 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-11-03 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-11-03 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-11-03 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-11-03 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-11-03 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-11-03 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-11-03 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-11-03 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-11-03 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-11-03 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-11-03 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-11-03 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-11-03 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-11-03 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-11-04 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-11-04 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-11-04 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-11-04 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-11-04 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-11-04 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-11-04 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-11-04 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-11-04 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-11-04 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
2010-11-04 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-11-04 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-11-04 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-11-04 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-11-04 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-11-04 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-11-04 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-11-04 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-11-04 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
2010-11-04 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-11-04 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-11-04 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-11-04 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-11-04 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-11-05 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-11-05 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-11-05 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-11-05 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-11-05 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-11-05 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-11-05 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-11-05 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-11-05 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-11-05 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
2010-11-05 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-11-05 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-11-05 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-11-05 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-11-05 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-11-05 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-11-05 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-11-05 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-11-05 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
2010-11-05 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-11-05 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-11-05 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-11-05 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-11-05 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-11-06 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-11-06 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-11-06 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-11-06 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-11-06 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-11-06 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-11-06 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-11-06 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-11-06 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-11-06 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-11-06 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-11-06 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-11-06 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-11-06 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-11-06 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-11-06 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-11-06 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-11-06 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-11-06 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-11-06 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-11-06 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-11-06 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-11-06 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-11-06 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-11-07 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-11-07 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-11-07 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-11-07 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-11-07 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-11-07 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-11-07 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-11-07 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-11-07 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-11-07 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
2010-11-07 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-11-07 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-11-07 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-11-07 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-11-07 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-11-07 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-11-07 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-11-07 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-11-07 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
2010-11-07 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-11-07 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-11-07 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-11-07 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-11-07 23:30:00,0.0,379.64857807,4.35198499,5.35647379,0.0
2010-11-08 00:30:00,0.0,367.9831202,3.95927955,5.24002871,0.0
2010-11-08 01:30:00,0.0,370.50890012,3.76292683,5.00713854,0.0
2010-11-08 02:30:00,0.0,366.08661535,3.66475047,4.89069346,0.0
2010-11-08 03:30:00,0.0,372.18841359,3.27204503,5.9386992,0.0
2010-11-08 04:30:00,0.0,388.888072,3.37022139,4.6578033,0.0
2010-11-08 05:30:00,0.0,450.61344665,3.27204503,4.6578033,0.0
2010-11-08 06:30:00,18.51052074,482.05984087,2.87933959,5.82225412,0.0
2010-11-08 07:30:00,63.15354136,487.37179041,3.07569231,5.82225412,0.0
2010-11-08 08:30:00,103.44114533,487.91860871,3.27204503,6.98670494,0.0
2010-11-08 09:30:00,132.84020769,506.94875483,4.15563227,6.98670494,0.0
2010-11-08 10:30:00,284.19093613,521.330945,4.64651407,8.15115577,0.0
2010-11-08 11:30:00,288.54635278,519.79030608,5.3337486,5.82225412,0.0
2010-11-08 12:30:00,266.76926955,512.24334507,5.23557224,6.98670494,0.0
2010-11-08 13:30:00,114.32968695,495.23555889,4.94104315,5.82225412,0.0
2010-11-08 14:30:00,77.30864546,485.18885686,4.25380863,5.82225412,0.0
2010-11-08 15:30:00,32.66562484,475.064038,3.76292683,4.6578033,0.0
2010-11-08 16:30:00,0.0,480.95318471,3.56657411,3.49335247,0.0
2010-11-08 17:30:00,0.0,502.4874116,3.46839775,4.6578033,0.0
2010-11-08 18:30:00,0.0,515.56765339,3.27204503,3.49335247,0.0
2010-11-08 19:30:00,0.0,487.78841387,2.78116323,4.6578033,0.0
2010-11-08 20:30:00,0.0,472.49485977,2.58481051,4.6578033,0.0
2010-11-08 21:30:00,0.0,449.2290415,2.48663415,4.77424838,0.0
2010-11-08 22:30:00,0.0,412.59655273,2.09392871,2.56179181,0.0
2010-11-08 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-11-09 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-11-09 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-11-09 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-11-09 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-11-09 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-11-09 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-11-09 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-11-09 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-11-09 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-11-09 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-11-09 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-11-09 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-11-09 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-11-09 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-11-09 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-11-09 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-11-09 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-11-09 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-11-09 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-11-09 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-11-09 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-11-09 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-11-09 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-11-09 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-11-10 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-11-10 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-11-10 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-11-10 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-11-10 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-11-10 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-11-10 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-11-10 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-11-10 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-11-10 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-11-10 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-11-10 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-11-10 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-11-10 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-11-10 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-11-10 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-11-10 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-11-10 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-11-10 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-11-10 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-11-10 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-11-10 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-11-10 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-11-10 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-11-11 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-11-11 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-11-11 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-11-11 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-11-11 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-11-11 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-11-11 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-11-11 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-11-11 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-11-11 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
2010-11-11 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-11-11 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-11-11 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-11-11 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-11-11 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-11-11 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-11-11 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-11-11 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-11-11 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
2010-11-11 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-11-11 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-11-11 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
2010-11-11 22:30:00,0.0,424.49636139,-2.12765478,3.49335247,0.0
2010-11-11 23:30:00,0.0,373.93302452,11.12615385,3.49335247,0.0
2010-11-12 00:30:00,0.0,361.29978505,10.92980113,4.6578033,0.0
2010-11-12 01:30:00,0.0,354.09567041,10.53709569,2.32890165,0.0
2010-11-12 02:30:00,0.0,354.14340848,9.84986117,1.16445082,0.0
2010-11-12 03:30:00,4.35541665,363.09647381,10.04621389,1.16445082,0.0
2010-11-12 04:30:00,40.28760397,379.47932476,9.94803753,1.16445082,0.0
2010-11-12 05:30:00,89.28604124,430.15983701,9.94803753,2.32890165,0.0
2010-11-12 06:30:00,138.2844785,465.42094007,9.75168481,2.32890165,0.0
2010-11-12 07:30:00,182.92749912,481.38716747,9.84986117,2.32890165,0.0
2010-11-12 08:30:00,218.85968644,484.33825055,10.53709569,1.16445082,0.0
2010-11-12 09:30:00,244.99218632,500.43901275,10.43891933,2.32890165,0.0
2010-11-12 10:30:00,258.05843626,514.93837831,10.63527205,2.32890165,0.0
2010-11-12 11:30:00,256.96958209,517.66379031,10.53709569,3.49335247,0.0
2010-11-12 12:30:00,242.814478,514.13117031,10.34074297,3.49335247,0.0
2010-11-12 13:30:00,215.59312396,505.62510729,9.65350845,3.49335247,0.0
2010-11-12 14:30:00,178.57208247,497.18848151,9.65350845,2.32890165,0.0
2010-11-12 15:30:00,132.84020769,485.66623794,9.84986117,2.32890165,0.0
2010-11-12 16:30:00,83.84177043,477.88926609,10.04621389,3.49335247,0.0
2010-11-12 17:30:00,35.93218733,475.50236062,10.04621389,2.32890165,0.0
2010-11-12 18:30:00,2.17770832,471.29706723,10.04621389,2.32890165,0.0
2010-11-12 19:30:00,0.0,450.73930165,10.24256661,2.32890165,0.0
2010-11-12 20:30:00,0.0,437.87605124,10.43891933,2.32890165,0.0
2010-11-12 21:30:00,0.0,424.29672922,10.34074297,2.32890165,0.0
2010-11-12 22:30:00,0.0,397.06864795,10.34074297,2.32890165,0.0
2010-11-12 23:30:00,0.0,402.92741589,1.01398875,2.32890165,0.0
2010-11-13 00:30:00,0.0,391.11006401,1.01398875,2.32890165,0.0
2010-11-13 01:30:00,0.0,389.73867831,1.11216511,2.32890165,0.0
2010-11-13 02:30:00,0.0,396.89939463,1.11216511,2.32890165,0.0
2010-11-13 03:30:00,0.0,404.65466742,1.11216511,3.49335247,0.0
2010-11-13 04:30:00,0.0,425.27319053,1.21034147,3.49335247,0.0
2010-11-13 05:30:00,0.0,481.36980817,1.21034147,3.49335247,0.0
2010-11-13 06:30:00,0.0,520.12447285,1.50487055,3.49335247,0.0
2010-11-13 07:30:00,22.86593739,530.02362063,1.70122327,3.49335247,0.0
2010-11-13 08:30:00,55.53156223,528.76073072,1.79939963,2.32890165,0.0
2010-11-13 09:30:00,77.30864546,531.47312326,2.09392871,2.32890165,0.0
2010-11-13 10:30:00,88.19718707,531.84200864,2.38845779,2.32890165,0.0
2010-11-13 11:30:00,83.84177043,530.87422694,2.97751595,2.32890165,0.0
2010-11-13 12:30:00,67.50895801,528.60015701,3.17386867,1.16445082,0.0
2010-11-13 13:30:00,97.99687453,526.78176909,2.97751595,1.16445082,0.0
2010-11-13 14:30:00,19.59937491,519.95955939,1.79939963,2.32890165,0.0
2010-11-13 15:30:00,0.0,519.90314162,0.71945966,1.16445082,0.0
2010-11-13 16:30:00,0.0,538.32571172,0.1304015,2.32890165,0.0
2010-11-13 17:30:00,0.0,538.16513811,-0.06595122,3.49335247,0.0
2010-11-13 18:30:00,0.0,524.1908917,-0.94953846,2.32890165,0.0
2010-11-13 19:30:00,0.0,499.26291927,-1.24406754,3.49335247,0.0
2010-11-13 20:30:00,0.0,481.28301163,-1.73494934,3.49335247,0.0
2010-11-13 21:30:00,0.0,456.74562375,-1.8331257,3.49335247,0.0
