,GHI,Load,T,Wind,Zero
2010-10-14 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-10-14 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-10-14 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-10-14 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-10-14 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-10-14 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-10-14 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-10-14 23:30:00,0.0,402.68940913,1.01357902,2.33647967,0.0
2010-10-15 00:30:00,0.0,390.89321625,1.01357902,2.33647967,0.0
2010-10-15 01:30:00,0.0,389.52428601,1.11175136,2.33647967,0.0
2010-10-15 02:30:00,0.0,396.67218106,1.11175136,2.33647967,0.0
2010-10-15 03:30:00,0.0,404.41356802,1.11175136,3.5047195,0.0
2010-10-15 04:30:00,0.0,424.99517362,1.2099237,3.5047195,0.0
2010-10-15 05:30:00,0.0,480.99135018,1.2099237,3.5047195,0.0
2010-10-15 06:30:00,0.0,519.67662458,1.50444073,3.5047195,0.0
2010-10-15 07:30:00,22.81876404,529.55804791,1.70078542,3.5047195,0.0
2010-10-15 08:30:00,55.41699838,528.2974192,1.79895776,2.33647967,0.0
2010-10-15 09:30:00,77.1491546,531.0049552,2.09347479,2.33647967,0.0
2010-10-15 10:30:00,88.01523272,531.3731801,2.38799182,2.33647967,0.0
2010-10-15 11:30:00,83.66880147,530.40713121,2.97702588,2.33647967,0.0
2010-10-15 12:30:00,67.3696843,528.13713301,3.17337057,1.16823983,0.0
2010-10-15 13:30:00,97.79470302,526.32200092,2.97702588,1.16823983,0.0
2010-10-15 14:30:00,19.5589406,519.51200639,1.79895776,2.33647967,0.0
2010-10-15 15:30:00,0.0,519.45568964,0.71906199,1.16823983,0.0
2010-10-15 16:30:00,0.0,537.8452741,0.13002793,2.33647967,0.0
2010-10-15 17:30:00,0.0,537.68498799,-0.06631676,3.5047195,0.0
2010-10-15 18:30:00,0.0,523.73576249,-0.94986785,2.33647967,0.0
2010-10-15 19:30:00,0.0,498.85242364,-1.24438488,3.5047195,0.0
2010-10-15 20:30:00,0.0,480.90470905,-1.7352466,3.5047195,0.0
2010-10-15 21:30:00,0.0,456.4112554,-1.83341894,3.5047195,0.0
2010-10-15 22:30:00,0.0,424.2197354,-2.12793597,3.5047195,0.0
2010-10-15 23:30:00,0.0,402.68940913,1.01357902,2.33647967,0.0
2010-10-16 00:30:00,0.0,390.89321625,1.01357902,2.33647967,0.0
2010-10-16 01:30:00,0.0,389.52428601,1.11175136,2.33647967,0.0
2010-10-16 02:30:00,0.0,396.67218106,1.11175136,2.33647967,0.0
2010-10-16 03:30:00,0.0,404.41356802,1.11175136,3.5047195,0.0
2010-10-16 04:30:00,0.0,424.99517362,1.2099237,3.5047195,0.0
2010-10-16 05:30:00,0.0,480.99135018,1.2099237,3.5047195,0.0
2010-10-16 06:30:00,0.0,519.67662458,1.50444073,3.5047195,0.0
2010-10-16 07:30:00,22.81876404,529.55804791,1.70078542,3.5047195,0.0
2010-10-16 08:30:00,55.41699838,528.2974192,1.79895776,2.33647967,0.0
2010-10-16 09:30:00,77.1491546,531.0049552,2.09347479,2.33647967,0.0
2010-10-16 10:30:00,88.01523272,531.3731801,2.38799182,2.33647967,0.0
2010-10-16 11:30:00,83.66880147,530.40713121,2.97702588,2.33647967,0.0
2010-10-16 12:30:00,67.3696843,528.13713301,3.17337057,1.16823983,0.0
2010-10-16 13:30:00,97.79470302,526.32200092,2.97702588,1.16823983,0.0
2010-10-16 14:30:00,19.5589406,519.51200639,1.79895776,2.33647967,0.0
2010-10-16 15:30:00,0.0,519.45568964,0.71906199,1.16823983,0.0
2010-10-16 16:30:00,0.0,537.8452741,0.13002793,2.33647967,0.0
2010-10-16 17:30:00,0.0,537.68498799,-0.06631676,3.5047195,0.0
2010-10-16 18:30:00,0.0,523.73576249,-0.94986785,2.33647967,0.0
2010-10-16 19:30:00,0.0,498.85242364,-1.24438488,3.5047195,0.0
2010-10-16 20:30:00,0.0,480.90470905,-1.7352466,3.5047195,0.0
2010-10-16 21:30:00,0.0,456.4112554,-1.83341894,3.5047195,0.0
2010-10-16 22:30:00,0.0,424.2197354,-2.12793597,3.5047195,0.0
2010-10-16 23:30:00,0.0,404.67349149,-0.65535082,3.5047195,0.0
2010-10-17 00:30:00,0.0,395.32924321,-0.94986785,4.43931136,0.0
2010-10-17 01:30:00,0.0,390.90621239,-1.04804019,3.03742357,0.0
2010-10-17 02:30:00,0.0,392.45275695,-1.24438488,2.8037756,0.0
2010-10-17 03:30:00,0.0,398.30536684,-1.44072957,2.57012763,0.0
2010-10-17 04:30:00,0.0,414.17369378,-1.14621254,1.16823983,0.0
2010-10-17 05:30:00,9.7794703,455.24593188,-0.85169551,1.16823983,0.0
2010-10-17 06:30:00,92.36166396,481.93573876,-0.1644891,1.16823983,0.0
2010-10-17 07:30:00,183.63672011,495.4647546,0.71906199,1.16823983,0.0
2010-10-17 08:30:00,259.6992669,504.44511006,1.2099237,1.16823983,0.0
2010-10-17 09:30:00,315.11626528,512.19516108,1.8971301,1.16823983,0.0
2010-10-17 10:30:00,344.45467618,525.57255498,3.17337057,2.33647967,0.0
2010-10-17 11:30:00,347.71449962,526.07507359,4.05692166,3.5047195,0.0
2010-10-17 12:30:00,322.72251996,518.0650991,4.8423004,3.5047195,0.0
2010-10-17 13:30:00,270.56534501,503.92959521,3.56605994,3.5047195,0.0
2010-10-17 14:30:00,104.31434988,495.62937278,1.70078542,3.5047195,0.0
2010-10-17 15:30:00,57.590214,487.06489491,0.71906199,2.33647967,0.0
2010-10-17 16:30:00,10.86607811,486.25480014,0.13002793,2.33647967,0.0
2010-10-17 17:30:00,0.0,491.79116981,0.03185558,1.16823983,0.0
2010-10-17 18:30:00,0.0,504.08121715,0.32637261,2.33647967,0.0
2010-10-17 19:30:00,0.0,482.24331482,0.71906199,2.33647967,0.0
2010-10-17 20:30:00,0.0,473.9647528,1.01357902,3.5047195,0.0
2010-10-17 21:30:00,0.0,465.12735522,1.01357902,2.57012763,0.0
2010-10-17 22:30:00,0.0,454.69576058,1.2099237,4.08883941,0.0
2010-10-17 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-10-18 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-10-18 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-10-18 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-10-18 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-10-18 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-10-18 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-10-18 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-10-18 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-10-18 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-10-18 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-10-18 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-10-18 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-10-18 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-10-18 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-10-18 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-10-18 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-10-18 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-10-18 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-10-18 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-10-18 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-10-18 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-10-18 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-10-18 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-10-18 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-10-19 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-10-19 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-10-19 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-10-19 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-10-19 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-10-19 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-10-19 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-10-19 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-10-19 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-10-19 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-10-19 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-10-19 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-10-19 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-10-19 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-10-19 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-10-19 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-10-19 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-10-19 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-10-19 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-10-19 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-10-19 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-10-19 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-10-19 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-10-19 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-10-20 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-10-20 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-10-20 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-10-20 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-10-20 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-10-20 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-10-20 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-10-20 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-10-20 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-10-20 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-10-20 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-10-20 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-10-20 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-10-20 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-10-20 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-10-20 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-10-20 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-10-20 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-10-20 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-10-20 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-10-20 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-10-20 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-10-20 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-10-20 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-10-21 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-10-21 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-10-21 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-10-21 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-10-21 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-10-21 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-10-21 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-10-21 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-10-21 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-10-21 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-10-21 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-10-21 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-10-21 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-10-21 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-10-21 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-10-21 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-10-21 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-10-21 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-10-21 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-10-21 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-10-21 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-10-21 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-10-21 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-10-21 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-10-22 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-10-22 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-10-22 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-10-22 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-10-22 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-10-22 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-10-22 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-10-22 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-10-22 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-10-22 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-10-22 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-10-22 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-10-22 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-10-22 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-10-22 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-10-22 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-10-22 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-10-22 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-10-22 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-10-22 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-10-22 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-10-22 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-10-22 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-10-22 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-10-23 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-10-23 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-10-23 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-10-23 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-10-23 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-10-23 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-10-23 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-10-23 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-10-23 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-10-23 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-10-23 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-10-23 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-10-23 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-10-23 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-10-23 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-10-23 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-10-23 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-10-23 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-10-23 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-10-23 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-10-23 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-10-23 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-10-23 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-10-23 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-10-24 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-10-24 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-10-24 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-10-24 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-10-24 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-10-24 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-10-24 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-10-24 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-10-24 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-10-24 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-10-24 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-10-24 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-10-24 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-10-24 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-10-24 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-10-24 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-10-24 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-10-24 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-10-24 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-10-24 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-10-24 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-10-24 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-10-24 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-10-24 23:30:00,0.0,379.45225211,4.35143869,5.37390323,0.0
2010-10-25 00:30:00,0.0,367.80768126,3.95874931,5.25707925,0.0
2010-10-25 01:30:00,0.0,370.32893877,3.76240463,5.02343128,0.0
2010-10-25 02:30:00,0.0,365.91457211,3.66423228,4.9066073,0.0
2010-10-25 03:30:00,0.0,372.00544507,3.27154291,5.95802315,0.0
2010-10-25 04:30:00,0.0,388.67520271,3.36971525,4.67295933,0.0
2010-10-25 05:30:00,0.0,450.29005798,3.27154291,4.67295933,0.0
2010-10-25 06:30:00,18.47233279,481.68014737,2.87885354,5.84119916,0.0
2010-10-25 07:30:00,63.02325306,486.98258587,3.07519822,5.84119916,0.0
2010-10-25 08:30:00,103.22774207,487.52842509,3.27154291,7.009439,0.0
2010-10-25 09:30:00,132.56615298,506.5244977,4.155094,7.009439,0.0
2010-10-25 10:30:00,283.60463875,520.88093653,4.64595572,8.17767883,0.0
2010-10-25 11:30:00,287.95106999,519.34305613,5.33316212,5.84119916,0.0
2010-10-25 12:30:00,266.21891377,511.80960796,5.23498978,7.009439,0.0
2010-10-25 13:30:00,114.09382019,494.83227425,4.94047275,5.84119916,0.0
2010-10-25 14:30:00,77.1491546,484.80356086,4.25326634,5.84119916,0.0
2010-10-25 15:30:00,32.59823434,474.69687051,3.76240463,4.67295933,0.0
2010-10-25 16:30:00,0.0,480.57547269,3.56605994,3.5047195,0.0
2010-10-25 17:30:00,0.0,502.0711425,3.4678876,4.67295933,0.0
2010-10-25 18:30:00,0.0,515.1279641,3.27154291,3.5047195,0.0
2010-10-25 19:30:00,0.0,487.39846336,2.78068119,4.67295933,0.0
2010-10-25 20:30:00,0.0,472.13229239,2.58433651,4.67295933,0.0
2010-10-25 21:30:00,0.0,448.9081316,2.48616416,4.78978331,0.0
2010-10-25 22:30:00,0.0,412.34123337,2.09347479,2.57012763,0.0
2010-10-25 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-26 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-26 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-26 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-26 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-26 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-26 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-26 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-26 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-26 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-26 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-26 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-26 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-26 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-26 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-26 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-26 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-26 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-26 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-26 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-26 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-26 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-26 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-26 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-26 23:30:00,0.0,373.74693227,11.12533037,3.5047195,0.0
2010-10-27 00:30:00,0.0,361.13631263,10.92898569,4.67295933,0.0
2010-10-27 01:30:00,0.0,353.94509697,10.53629631,2.33647967,0.0
2010-10-27 02:30:00,0.0,353.99274957,9.84908991,1.16823983,0.0
2010-10-27 03:30:00,4.34643125,362.92978442,10.0454346,1.16823983,0.0
2010-10-27 04:30:00,40.20448902,379.28330185,9.94726225,1.16823983,0.0
2010-10-27 05:30:00,89.10184053,429.87307056,9.94726225,2.33647967,0.0
2010-10-27 06:30:00,137.99919203,465.07103856,9.75091757,2.33647967,0.0
2010-10-27 07:30:00,182.5501123,481.0086784,9.84908991,2.33647967,0.0
2010-10-27 08:30:00,218.40817007,483.95447756,10.53629631,1.16823983,0.0
2010-10-27 09:30:00,244.48675754,500.02641132,10.43812397,2.33647967,0.0
2010-10-27 10:30:00,257.52605128,514.49981574,10.63446866,2.33647967,0.0
2010-10-27 11:30:00,256.43944347,517.22034788,10.53629631,3.5047195,0.0
2010-10-27 12:30:00,242.31354192,513.69405305,10.33995163,3.5047195,0.0
2010-10-27 13:30:00,215.14834664,505.20322015,9.65274522,3.5047195,0.0
2010-10-27 14:30:00,178.20368105,496.78170016,9.65274522,2.33647967,0.0
2010-10-27 15:30:00,132.56615298,485.28008719,9.84908991,2.33647967,0.0
2010-10-27 16:30:00,83.66880147,477.51704002,10.0454346,3.5047195,0.0
2010-10-27 17:30:00,35.85805777,475.1344083,10.0454346,2.33647967,0.0
2010-10-27 18:30:00,2.17321562,470.9366445,10.0454346,2.33647967,0.0
2010-10-27 19:30:00,0.0,450.41568763,10.24177928,2.33647967,0.0
2010-10-27 20:30:00,0.0,437.5754689,10.43812397,2.33647967,0.0
2010-10-27 21:30:00,0.0,424.02046067,10.33995163,2.33647967,0.0
2010-10-27 22:30:00,0.0,396.84113132,10.33995163,2.33647967,0.0
2010-10-27 23:30:00,0.0,402.68940913,1.01357902,2.33647967,0.0
2010-10-28 00:30:00,0.0,390.89321625,1.01357902,2.33647967,0.0
2010-10-28 01:30:00,0.0,389.52428601,1.11175136,2.33647967,0.0
2010-10-28 02:30:00,0.0,396.67218106,1.11175136,2.33647967,0.0
