,GHI,Load,T,Wind
2010-11-23 10:30:00,284.58940715,464.58673057,0.74319855,4.30335295
2010-11-23 11:30:00,201.62791946,462.48902423,0.64767699,3.22751471
2010-11-23 12:30:00,223.68097315,454.94543665,0.93424166,4.30335295
2010-11-23 13:30:00,67.20930649,454.10726019,0.74319855,3.22751471
2010-11-23 14:30:00,8.40116331,454.58751261,0.74319855,3.22751471
2010-11-23 15:30:00,0.0,459.81592113,0.55215544,3.22751471
2010-11-23 16:30:00,0.0,480.18587301,0.17006922,1.07583824
2010-11-23 17:30:00,0.0,475.66425114,-0.212017,2.15167647
2010-11-23 18:30:00,0.0,460.1240076,-0.212017,1.07583824
2010-11-23 19:30:00,0.0,433.56967297,-0.02097389,1.07583824
2010-11-23 20:30:00,0.0,424.13225975,0.07454767,2.15167647
2010-11-23 21:30:00,0.0,421.57242372,-0.02097389,1.07583824
2010-11-23 22:30:00,0.0,403.28658607,0.07454767,1.07583824
2010-11-23 23:30:00,0.0,378.00084284,-0.02097389,2.15167647
2010-11-24 00:30:00,0.0,368.13301467,-0.02097389,1.07583824
2010-11-24 01:30:00,0.0,363.4075121,-0.11649544,1.07583824
2010-11-24 02:30:00,0.0,361.44572617,-0.212017,2.15167647
2010-11-24 03:30:00,0.0,363.34861322,-0.78514632,1.07583824
2010-11-24 04:30:00,0.0,359.61986084,-0.88066788,1.07583824
2010-11-24 05:30:00,0.0,356.73381562,-0.78514632,1.07583824
2010-11-24 06:30:00,0.0,361.36870456,-0.59410321,1.07583824
2010-11-24 07:30:00,18.90261745,379.69078767,-0.49858166,0.0
2010-11-24 08:30:00,49.35683445,403.66263283,-0.11649544,0.0
2010-11-24 09:30:00,71.40988814,421.22809181,-0.212017,1.07583824
2010-11-24 10:30:00,81.91134228,442.20062458,-0.49858166,1.07583824
2010-11-24 11:30:00,77.71076062,450.15197368,-0.59410321,2.15167647
2010-11-24 12:30:00,61.95857942,442.70806114,-0.68962477,3.22751471
2010-11-24 13:30:00,34.65479866,437.39356969,-0.88066788,3.22751471
2010-11-24 14:30:00,4.20058166,434.62985286,-0.78514632,4.30335295
2010-11-24 15:30:00,0.0,440.52880248,-0.78514632,5.37919118
2010-11-24 16:30:00,0.0,458.75121054,-0.88066788,5.37919118
2010-11-24 17:30:00,0.0,462.88772433,-0.97618943,4.30335295
2010-11-24 18:30:00,0.0,454.06648403,-1.35827565,4.51852059
2010-11-24 19:30:00,0.0,440.21165461,-1.54931876,4.0881853
2010-11-24 20:30:00,0.0,431.02795967,-1.74036187,4.19576912
2010-11-24 21:30:00,0.0,429.38332171,-0.97618943,4.73368824
2010-11-24 22:30:00,0.0,406.39916552,0.07454767,5.16402354
2010-11-24 23:30:00,0.0,389.50424765,1.31632787,5.48677501
2010-11-25 00:30:00,0.0,380.56520957,2.36706497,5.37919118
2010-11-25 01:30:00,0.0,377.81508486,2.9401943,5.05643971
2010-11-25 02:30:00,0.0,382.49528066,2.74915119,4.30335295
2010-11-25 03:30:00,0.0,394.18897415,2.74915119,4.51852059
2010-11-25 04:30:00,0.0,419.00352628,2.46258653,3.22751471
2010-11-25 05:30:00,0.0,473.67528117,2.84467275,3.22751471
2010-11-25 06:30:00,0.0,519.66171627,2.9401943,3.22751471
2010-11-25 07:30:00,17.85247204,530.34506735,2.9401943,3.22751471
2010-11-25 08:30:00,48.30668904,532.82335115,2.9401943,3.22751471
2010-11-25 09:30:00,70.35974273,540.50738995,3.22675896,3.22751471
2010-11-25 10:30:00,79.81105145,546.49695321,3.51332363,3.22751471
2010-11-25 11:30:00,76.66061521,542.22451882,3.79988829,4.30335295
2010-11-25 12:30:00,60.908434,543.82838072,4.08645295,3.22751471
2010-11-25 13:30:00,65.10901566,537.85240948,4.46853917,3.22751471
2010-11-25 14:30:00,13.65189038,538.31906988,4.65958228,3.22751471
2010-11-25 15:30:00,0.0,540.42130692,2.74915119,4.30335295
2010-11-25 16:30:00,0.0,553.9771112,1.98497876,4.30335295
2010-11-25 17:30:00,0.0,552.34606526,1.69841409,2.15167647
2010-11-25 18:30:00,0.0,540.5391047,1.12528477,4.30335295
2010-11-25 19:30:00,0.0,515.06760339,1.31632787,5.37919118
2010-11-25 20:30:00,0.0,492.00642569,0.8387201,5.37919118
2010-11-25 21:30:00,0.0,469.98277434,0.93424166,5.9171103
2010-11-25 22:30:00,0.0,439.44143845,1.02976321,5.16402354
2010-11-25 23:30:00,0.0,401.75974588,-0.11649544,1.07583824
2010-11-26 00:30:00,0.0,391.19419247,-0.212017,1.07583824
2010-11-26 01:30:00,0.0,388.04989827,-0.30753855,1.07583824
2010-11-26 02:30:00,0.0,394.49252991,-0.49858166,1.07583824
2010-11-26 03:30:00,0.0,401.07561266,-0.78514632,2.15167647
2010-11-26 04:30:00,0.0,421.32323615,-1.54931876,2.15167647
2010-11-26 05:30:00,0.0,476.62022527,-1.64484031,1.07583824
2010-11-26 06:30:00,0.0,517.83132023,-1.93140497,2.15167647
2010-11-26 07:30:00,60.908434,531.27838814,-2.31349119,1.07583824
2010-11-26 08:30:00,140.71948545,531.65896551,-1.54931876,2.15167647
2010-11-26 09:30:00,147.02035794,536.52038869,0.17006922,0.0
2010-11-26 10:30:00,164.87282997,542.78632356,0.64767699,1.07583824
2010-11-26 11:30:00,158.57195749,543.47498749,1.50737098,1.07583824
2010-11-26 12:30:00,127.06759507,545.71767565,1.69841409,1.07583824
2010-11-26 13:30:00,138.61919463,541.72614367,2.08050031,1.07583824
2010-11-26 14:30:00,24.15334452,540.99217298,0.8387201,1.07583824
2010-11-26 15:30:00,0.0,540.95592752,-0.78514632,1.07583824
2010-11-26 16:30:00,0.0,551.35384568,-1.54931876,1.07583824
2010-11-26 17:30:00,0.0,548.07363097,-1.07171099,1.07583824
2010-11-26 18:30:00,0.0,535.82266344,-0.78514632,2.15167647
2010-11-26 19:30:00,0.0,503.60497474,-0.49858166,2.15167647
2010-11-26 20:30:00,0.0,486.99095929,-0.4030601,2.15167647
2010-11-26 21:30:00,0.0,467.99833508,-0.30753855,2.15167647
2010-11-26 22:30:00,0.0,437.76508565,-0.59410321,2.15167647
2010-11-26 23:30:00,0.0,412.94147211,-0.78514632,2.15167647
2010-11-27 00:30:00,0.0,402.31701991,-0.88066788,1.07583824
2010-11-27 01:30:00,0.0,397.15204099,-0.68962477,1.07583824
2010-11-27 02:30:00,0.0,400.21478287,-0.59410321,2.15167647
2010-11-27 03:30:00,0.0,408.49234115,-0.59410321,1.07583824
2010-11-27 04:30:00,0.0,425.25586923,-0.59410321,2.15167647
2010-11-27 05:30:00,0.0,476.36197639,-0.59410321,1.07583824
2010-11-27 06:30:00,0.0,514.01648492,-0.4030601,2.15167647
2010-11-27 07:30:00,23.1031991,525.08947479,-0.49858166,1.07583824
2010-11-27 08:30:00,54.60756152,521.94064997,-0.78514632,1.07583824
2010-11-27 09:30:00,76.66061521,530.77548229,-0.68962477,1.07583824
2010-11-27 10:30:00,86.11192393,538.92165078,-0.02097389,2.15167647
2010-11-27 11:30:00,81.91134228,539.65109077,0.07454767,2.15167647
2010-11-27 12:30:00,66.15916107,540.09962844,0.64767699,2.15167647
2010-11-27 13:30:00,38.85538031,532.01235884,1.12528477,2.15167647
2010-11-27 14:30:00,6.30087248,531.63178137,1.41184943,2.15167647
2010-11-27 15:30:00,0.0,531.251204,1.12528477,2.15167647
2010-11-27 16:30:00,0.0,270.0,1.12528477,3.22751471
2010-11-27 17:30:00,0.0,548.49951521,1.02976321,2.15167647
2010-11-27 18:30:00,0.0,537.53979241,1.02976321,4.30335295
2010-11-27 19:30:00,0.0,511.36150455,0.93424166,4.30335295
2010-11-27 20:30:00,0.0,488.4045325,0.8387201,3.22751471
2010-11-27 21:30:00,0.0,465.74658551,0.8387201,4.30335295
2010-11-27 22:30:00,0.0,431.83442127,0.74319855,2.15167647
2010-11-27 23:30:00,0.0,408.77324357,0.74319855,2.15167647
2010-11-28 00:30:00,0.0,396.43619302,0.74319855,2.15167647
2010-11-28 01:30:00,0.0,395.00449708,0.8387201,2.15167647
2010-11-28 02:30:00,0.0,402.48012446,0.8387201,2.15167647
2010-11-28 03:30:00,0.0,410.57645547,0.8387201,3.22751471
2010-11-28 04:30:00,0.0,432.10173157,0.93424166,3.22751471
2010-11-28 05:30:00,0.0,490.66534339,0.93424166,3.22751471
2010-11-28 06:30:00,0.0,531.12434491,1.22080632,3.22751471
2010-11-28 07:30:00,22.05305369,541.45883337,1.41184943,3.22751471
2010-11-28 08:30:00,53.55741611,540.1404046,1.50737098,2.15167647
2010-11-28 09:30:00,74.56032438,542.97208164,1.79393565,2.15167647
2010-11-28 10:30:00,85.06177852,543.35718971,2.08050031,2.15167647
2010-11-28 11:30:00,80.86119687,542.3468473,2.65362964,2.15167647
2010-11-28 12:30:00,65.10901566,539.97276925,2.84467275,1.07583824
2010-11-28 13:30:00,94.51308725,538.07441301,2.65362964,1.07583824
2010-11-28 14:30:00,18.90261745,530.95217896,1.50737098,2.15167647
2010-11-28 15:30:00,0.0,530.89328007,0.45663389,1.07583824
2010-11-28 16:30:00,0.0,550.12603044,-0.11649544,2.15167647
2010-11-28 17:30:00,0.0,549.95839519,-0.30753855,3.22751471
2010-11-28 18:30:00,0.0,535.36959507,-1.16723254,2.15167647
2010-11-28 19:30:00,0.0,509.34535043,-1.4537972,3.22751471
2010-11-28 20:30:00,0.0,490.57472975,-1.93140497,3.22751471
2010-11-28 21:30:00,0.0,464.95824663,-2.02692653,3.22751471
2010-11-28 22:30:00,0.0,431.29073936,-2.31349119,3.22751471
2010-11-28 23:30:00,0.0,405.88719826,-2.60005586,4.30335295
2010-11-29 00:30:00,0.0,395.33523697,-2.79109896,4.30335295
2010-11-29 01:30:00,0.0,387.78711868,-2.12244808,4.30335295
2010-11-29 02:30:00,0.0,392.64401114,-2.31349119,3.22751471
2010-11-29 03:30:00,0.0,401.20700245,-2.31349119,3.22751471
2010-11-29 04:30:00,0.0,424.17303591,-3.07766363,3.22751471
2010-11-29 05:30:00,0.0,477.5082392,-3.17318518,3.22751471
2010-11-29 06:30:00,0.0,518.23455103,-3.36422829,2.15167647
2010-11-29 07:30:00,38.85538031,530.72111411,-3.07766363,3.22751471
2010-11-29 08:30:00,98.7136689,538.22845624,-2.31349119,3.22751471
2010-11-29 09:30:00,139.66934004,543.84197284,-1.16723254,2.15167647
2010-11-29 10:30:00,288.7899888,549.15193358,-0.212017,2.15167647
2010-11-29 11:30:00,277.23838925,545.66330746,0.55215544,2.15167647
2010-11-29 12:30:00,221.58068232,542.95395891,0.74319855,3.22751471
2010-11-29 13:30:00,129.1678859,535.51004628,0.93424166,2.15167647
2010-11-29 14:30:00,17.85247204,531.08809946,-0.11649544,2.15167647
2010-11-29 15:30:00,0.0,535.07963133,-1.26275409,2.15167647
2010-11-29 16:30:00,0.0,541.41352661,-2.40901275,3.22751471
2010-11-29 17:30:00,0.0,529.10366019,-2.31349119,2.15167647
2010-11-29 18:30:00,0.0,512.56213554,-2.5045343,3.22751471
2010-11-29 19:30:00,0.0,486.37478637,-2.98214207,2.15167647
2010-11-29 20:30:00,0.0,467.4093462,-2.88662052,2.15167647
2010-11-29 21:30:00,0.0,447.71446613,-2.88662052,2.15167647
2010-11-29 22:30:00,0.0,423.16722421,-2.98214207,2.15167647
2010-11-29 23:30:00,0.0,402.5752688,-2.69557741,1.07583824
2010-11-30 00:30:00,0.0,387.23890596,-2.88662052,1.07583824
2010-11-30 01:30:00,0.0,380.20728554,-3.36422829,1.07583824
2010-11-30 02:30:00,0.0,378.65779192,-2.69557741,1.07583824
2010-11-30 03:30:00,0.0,379.05649202,-3.17318518,2.15167647
2010-11-30 04:30:00,0.0,377.22156527,-2.79109896,3.22751471
2010-11-30 05:30:00,0.0,384.30755397,-2.60005586,3.22751471
2010-11-30 06:30:00,0.0,405.36616968,-2.02692653,3.22751471
2010-11-30 07:30:00,37.8052349,432.02017935,-1.4537972,3.22751471
2010-11-30 08:30:00,96.61337807,451.33901275,-0.97618943,3.22751471
2010-11-30 09:30:00,257.28562639,462.73821181,0.17006922,4.30335295
2010-11-30 10:30:00,284.58940715,464.58673057,0.74319855,4.30335295
2010-11-30 11:30:00,201.62791946,462.48902423,0.64767699,3.22751471
2010-11-30 12:30:00,223.68097315,454.94543665,0.93424166,4.30335295
2010-11-30 13:30:00,67.20930649,454.10726019,0.74319855,3.22751471
2010-11-30 14:30:00,8.40116331,454.58751261,0.74319855,3.22751471
2010-11-30 15:30:00,0.0,459.81592113,0.55215544,3.22751471
2010-11-30 16:30:00,0.0,480.18587301,0.17006922,1.07583824
2010-11-30 17:30:00,0.0,475.66425114,-0.212017,2.15167647
2010-11-30 18:30:00,0.0,460.1240076,-0.212017,1.07583824
2010-11-30 19:30:00,0.0,433.56967297,-0.02097389,1.07583824
2010-11-30 20:30:00,0.0,424.13225975,0.07454767,2.15167647
2010-11-30 21:30:00,0.0,421.57242372,-0.02097389,1.07583824
2010-11-30 22:30:00,0.0,403.28658607,0.07454767,1.07583824
2010-11-30 23:30:00,0.0,378.00084284,-0.02097389,2.15167647
2010-12-01 00:30:00,0.0,368.13301467,-0.02097389,1.07583824
2010-12-01 01:30:00,0.0,363.4075121,-0.11649544,1.07583824
2010-12-01 02:30:00,0.0,361.44572617,-0.212017,2.15167647
2010-12-01 03:30:00,0.0,363.34861322,-0.78514632,1.07583824
2010-12-01 04:30:00,0.0,359.61986084,-0.88066788,1.07583824
2010-12-01 05:30:00,0.0,356.73381562,-0.78514632,1.07583824
2010-12-01 06:30:00,0.0,361.36870456,-0.59410321,1.07583824
2010-12-01 07:30:00,18.90261745,379.69078767,-0.49858166,0.0
2010-12-01 08:30:00,49.35683445,403.66263283,-0.11649544,0.0
2010-12-01 09:30:00,71.40988814,421.22809181,-0.212017,1.07583824
2010-12-01 10:30:00,81.91134228,442.20062458,-0.49858166,1.07583824
2010-12-01 11:30:00,77.71076062,450.15197368,-0.59410321,2.15167647
2010-12-01 12:30:00,61.95857942,442.70806114,-0.68962477,3.22751471
2010-12-01 13:30:00,34.65479866,437.39356969,-0.88066788,3.22751471
2010-12-01 14:30:00,4.20058166,434.62985286,-0.78514632,4.30335295
2010-12-01 15:30:00,0.0,440.52880248,-0.78514632,5.37919118
2010-12-01 16:30:00,0.0,458.75121054,-0.88066788,5.37919118
2010-12-01 17:30:00,0.0,462.88772433,-0.97618943,4.30335295
2010-12-01 18:30:00,0.0,454.06648403,-1.35827565,4.51852059
2010-12-01 19:30:00,0.0,440.21165461,-1.54931876,4.0881853
2010-12-01 20:30:00,0.0,431.02795967,-1.74036187,4.19576912
2010-12-01 21:30:00,0.0,429.38332171,-0.97618943,4.73368824
2010-12-01 22:30:00,0.0,406.39916552,0.07454767,5.16402354
2010-12-01 23:30:00,0.0,389.50424765,1.31632787,5.48677501
2010-12-02 00:30:00,0.0,380.56520957,2.36706497,5.37919118
2010-12-02 01:30:00,0.0,377.81508486,2.9401943,5.05643971
2010-12-02 02:30:00,0.0,382.49528066,2.74915119,4.30335295
2010-12-02 03:30:00,0.0,394.18897415,2.74915119,4.51852059
2010-12-02 04:30:00,0.0,419.00352628,2.46258653,3.22751471
2010-12-02 05:30:00,0.0,473.67528117,2.84467275,3.22751471
2010-12-02 06:30:00,0.0,519.66171627,2.9401943,3.22751471
2010-12-02 07:30:00,17.85247204,530.34506735,2.9401943,3.22751471
2010-12-02 08:30:00,48.30668904,532.82335115,2.9401943,3.22751471
2010-12-02 09:30:00,70.35974273,540.50738995,3.22675896,3.22751471
2010-12-02 10:30:00,79.81105145,546.49695321,3.51332363,3.22751471
2010-12-02 11:30:00,76.66061521,542.22451882,3.79988829,4.30335295
2010-12-02 12:30:00,60.908434,543.82838072,4.08645295,3.22751471
2010-12-02 13:30:00,65.10901566,537.85240948,4.46853917,3.22751471
2010-12-02 14:30:00,13.65189038,538.31906988,4.65958228,3.22751471
2010-12-02 15:30:00,0.0,540.42130692,2.74915119,4.30335295
2010-12-02 16:30:00,0.0,553.9771112,1.98497876,4.30335295
2010-12-02 17:30:00,0.0,552.34606526,1.69841409,2.15167647
2010-12-02 18:30:00,0.0,540.5391047,1.12528477,4.30335295
2010-12-02 19:30:00,0.0,515.06760339,1.31632787,5.37919118
2010-12-02 20:30:00,0.0,492.00642569,0.8387201,5.37919118
2010-12-02 21:30:00,0.0,469.98277434,0.93424166,5.9171103
2010-12-02 22:30:00,0.0,439.44143845,1.02976321,5.16402354
2010-12-02 23:30:00,0.0,401.75974588,-0.11649544,1.07583824
2010-12-03 00:30:00,0.0,391.19419247,-0.212017,1.07583824
2010-12-03 01:30:00,0.0,388.04989827,-0.30753855,1.07583824
2010-12-03 02:30:00,0.0,394.49252991,-0.49858166,1.07583824
2010-12-03 03:30:00,0.0,401.07561266,-0.78514632,2.15167647
2010-12-03 04:30:00,0.0,421.32323615,-1.54931876,2.15167647
2010-12-03 05:30:00,0.0,476.62022527,-1.64484031,1.07583824
2010-12-03 06:30:00,0.0,517.83132023,-1.93140497,2.15167647
2010-12-03 07:30:00,60.908434,531.27838814,-2.31349119,1.07583824
2010-12-03 08:30:00,140.71948545,531.65896551,-1.54931876,2.15167647
2010-12-03 09:30:00,147.02035794,536.52038869,0.17006922,0.0
2010-12-03 10:30:00,164.87282997,542.78632356,0.64767699,1.07583824
2010-12-03 11:30:00,158.57195749,543.47498749,1.50737098,1.07583824
2010-12-03 12:30:00,127.06759507,545.71767565,1.69841409,1.07583824
2010-12-03 13:30:00,138.61919463,541.72614367,2.08050031,1.07583824
2010-12-03 14:30:00,24.15334452,540.99217298,0.8387201,1.07583824
2010-12-03 15:30:00,0.0,540.95592752,-0.78514632,1.07583824
2010-12-03 16:30:00,0.0,551.35384568,-1.54931876,1.07583824
2010-12-03 17:30:00,0.0,548.07363097,-1.07171099,1.07583824
2010-12-03 18:30:00,0.0,535.82266344,-0.78514632,2.15167647
2010-12-03 19:30:00,0.0,503.60497474,-0.49858166,2.15167647
2010-12-03 20:30:00,0.0,486.99095929,-0.4030601,2.15167647
2010-12-03 21:30:00,0.0,467.99833508,-0.30753855,2.15167647
2010-12-03 22:30:00,0.0,437.76508565,-0.59410321,2.15167647
2010-12-03 23:30:00,0.0,412.94147211,-0.78514632,2.15167647
2010-12-04 00:30:00,0.0,402.31701991,-0.88066788,1.07583824
2010-12-04 01:30:00,0.0,397.15204099,-0.68962477,1.07583824
2010-12-04 02:30:00,0.0,400.21478287,-0.59410321,2.15167647
2010-12-04 03:30:00,0.0,408.49234115,-0.59410321,1.07583824
2010-12-04 04:30:00,0.0,425.25586923,-0.59410321,2.15167647
2010-12-04 05:30:00,0.0,476.36197639,-0.59410321,1.07583824
2010-12-04 06:30:00,0.0,514.01648492,-0.4030601,2.15167647
2010-12-04 07:30:00,23.1031991,525.08947479,-0.49858166,1.07583824
2010-12-04 08:30:00,54.60756152,521.94064997,-0.78514632,1.07583824
2010-12-04 09:30:00,76.66061521,530.77548229,-0.68962477,1.07583824
2010-12-04 10:30:00,86.11192393,538.92165078,-0.02097389,2.15167647
2010-12-04 11:30:00,81.91134228,539.65109077,0.07454767,2.15167647
2010-12-04 12:30:00,66.15916107,540.09962844,0.64767699,2.15167647
2010-12-04 13:30:00,38.85538031,532.01235884,1.12528477,2.15167647
2010-12-04 14:30:00,6.30087248,531.63178137,1.41184943,2.15167647
2010-12-04 15:30:00,0.0,531.251204,1.12528477,2.15167647
2010-12-04 16:30:00,0.0,270.0,1.12528477,3.22751471
2010-12-04 17:30:00,0.0,548.49951521,1.02976321,2.15167647
2010-12-04 18:30:00,0.0,537.53979241,1.02976321,4.30335295
2010-12-04 19:30:00,0.0,511.36150455,0.93424166,4.30335295
2010-12-04 20:30:00,0.0,488.4045325,0.8387201,3.22751471
2010-12-04 21:30:00,0.0,465.74658551,0.8387201,4.30335295
2010-12-04 22:30:00,0.0,431.83442127,0.74319855,2.15167647
2010-12-04 23:30:00,0.0,408.77324357,0.74319855,2.15167647
2010-12-05 00:30:00,0.0,396.43619302,0.74319855,2.15167647
2010-12-05 01:30:00,0.0,395.00449708,0.8387201,2.15167647
2010-12-05 02:30:00,0.0,402.48012446,0.8387201,2.15167647
2010-12-05 03:30:00,0.0,410.57645547,0.8387201,3.22751471
2010-12-05 04:30:00,0.0,432.10173157,0.93424166,3.22751471
2010-12-05 05:30:00,0.0,490.66534339,0.93424166,3.22751471
2010-12-05 06:30:00,0.0,531.12434491,1.22080632,3.22751471
2010-12-05 07:30:00,22.05305369,541.45883337,1.41184943,3.22751471
2010-12-05 08:30:00,53.55741611,540.1404046,1.50737098,2.15167647
2010-12-05 09:30:00,74.56032438,542.97208164,1.79393565,2.15167647
2010-12-05 10:30:00,85.06177852,543.35718971,2.08050031,2.15167647
2010-12-05 11:30:00,80.86119687,542.3468473,2.65362964,2.15167647
2010-12-05 12:30:00,65.10901566,539.97276925,2.84467275,1.07583824
2010-12-05 13:30:00,94.51308725,538.07441301,2.65362964,1.07583824
2010-12-05 14:30:00,18.90261745,530.95217896,1.50737098,2.15167647
2010-12-05 15:30:00,0.0,530.89328007,0.45663389,1.07583824
2010-12-05 16:30:00,0.0,550.12603044,-0.11649544,2.15167647
2010-12-05 17:30:00,0.0,549.95839519,-0.30753855,3.22751471
2010-12-05 18:30:00,0.0,535.36959507,-1.16723254,2.15167647
2010-12-05 19:30:00,0.0,509.34535043,-1.4537972,3.22751471
2010-12-05 20:30:00,0.0,490.57472975,-1.93140497,3.22751471
2010-12-05 21:30:00,0.0,464.95824663,-2.02692653,3.22751471
2010-12-05 22:30:00,0.0,431.29073936,-2.31349119,3.22751471
2010-12-05 23:30:00,0.0,405.88719826,-2.60005586,4.30335295
2010-12-06 00:30:00,0.0,395.33523697,-2.79109896,4.30335295
2010-12-06 01:30:00,0.0,387.78711868,-2.12244808,4.30335295
2010-12-06 02:30:00,0.0,392.64401114,-2.31349119,3.22751471
2010-12-06 03:30:00,0.0,401.20700245,-2.31349119,3.22751471
2010-12-06 04:30:00,0.0,424.17303591,-3.07766363,3.22751471
2010-12-06 05:30:00,0.0,477.5082392,-3.17318518,3.22751471
2010-12-06 06:30:00,0.0,518.23455103,-3.36422829,2.15167647
2010-12-06 07:30:00,38.85538031,530.72111411,-3.07766363,3.22751471
2010-12-06 08:30:00,98.7136689,538.22845624,-2.31349119,3.22751471
2010-12-06 09:30:00,139.66934004,543.84197284,-1.16723254,2.15167647
2010-12-06 10:30:00,288.7899888,549.15193358,-0.212017,2.15167647
2010-12-06 11:30:00,277.23838925,545.66330746,0.55215544,2.15167647
2010-12-06 12:30:00,221.58068232,542.95395891,0.74319855,3.22751471
2010-12-06 13:30:00,129.1678859,535.51004628,0.93424166,2.15167647
2010-12-06 14:30:00,17.85247204,531.08809946,-0.11649544,2.15167647
2010-12-06 15:30:00,0.0,535.07963133,-1.26275409,2.15167647
2010-12-06 16:30:00,0.0,541.41352661,-2.40901275,3.22751471
2010-12-06 17:30:00,0.0,529.10366019,-2.31349119,2.15167647
2010-12-06 18:30:00,0.0,512.56213554,-2.5045343,3.22751471
2010-12-06 19:30:00,0.0,486.37478637,-2.98214207,2.15167647
2010-12-06 20:30:00,0.0,467.4093462,-2.88662052,2.15167647
2010-12-06 21:30:00,0.0,447.71446613,-2.88662052,2.15167647
2010-12-06 22:30:00,0.0,423.16722421,-2.98214207,2.15167647
2010-12-06 23:30:00,0.0,402.5752688,-2.69557741,1.07583824
2010-12-07 00:30:00,0.0,387.23890596,-2.88662052,1.07583824
2010-12-07 01:30:00,0.0,380.20728554,-3.36422829,1.07583824
2010-12-07 02:30:00,0.0,378.65779192,-2.69557741,1.07583824
2010-12-07 03:30:00,0.0,379.05649202,-3.17318518,2.15167647
2010-12-07 04:30:00,0.0,377.22156527,-2.79109896,3.22751471
2010-12-07 05:30:00,0.0,384.30755397,-2.60005586,3.22751471
2010-12-07 06:30:00,0.0,405.36616968,-2.02692653,3.22751471
2010-12-07 07:30:00,37.8052349,432.02017935,-1.4537972,3.22751471
2010-12-07 08:30:00,96.61337807,451.33901275,-0.97618943,3.22751471
2010-12-07 09:30:00,257.28562639,462.73821181,0.17006922,4.30335295
2010-12-07 10:30:00,284.58940715,464.58673057,0.74319855,4.30335295
2010-12-07 11:30:00,201.62791946,462.48902423,0.64767699,3.22751471
2010-12-07 12:30:00,223.68097315,454.94543665,0.93424166,4.30335295
2010-12-07 13:30:00,67.20930649,454.10726019,0.74319855,3.22751471
