,GHI,Load,T,Wind
2010-10-26 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-10-26 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-10-26 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-10-26 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-10-26 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-10-27 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-10-27 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-10-27 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-10-27 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-10-27 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-10-27 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-10-27 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-10-27 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-10-27 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-10-27 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-10-27 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-10-27 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-10-27 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-10-27 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-10-27 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-10-27 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-10-27 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-10-27 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-10-27 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-10-27 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-10-27 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-10-27 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-10-27 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-10-27 23:30:00,0.0,402.76417617,1.00520949,2.33296747
2010-10-28 00:30:00,0.0,390.96133644,1.00520949,2.33296747
2010-10-28 01:30:00,0.0,389.59163485,1.10329978,2.33296747
2010-10-28 02:30:00,0.0,396.74355755,1.10329978,2.33296747
2010-10-28 03:30:00,0.0,404.48930658,1.10329978,3.49945121
2010-10-28 04:30:00,0.0,425.08250938,1.20139007,3.49945121
2010-10-28 05:30:00,0.0,481.11023833,1.20139007,3.49945121
2010-10-28 06:30:00,0.0,519.81731087,1.49566094,3.49945121
2010-10-28 07:30:00,22.84033721,529.70430214,1.69184151,3.49945121
2010-10-28 08:30:00,55.46939036,528.4429631,1.7899318,2.33296747
2010-10-28 09:30:00,77.22209246,531.15202472,2.08420267,2.33296747
2010-10-28 10:30:00,88.09844351,531.5204571,2.37847354,2.33296747
2010-10-28 11:30:00,83.74790309,530.55386387,2.96701527,2.33296747
2010-10-28 12:30:00,67.43337651,528.28258658,3.16319585,1.16648374
2010-10-28 13:30:00,97.88715945,526.46643171,2.96701527,1.16648374
2010-10-28 14:30:00,19.57743189,519.65259993,1.7899318,2.33296747
2010-10-28 15:30:00,0.0,519.59625145,0.71093862,1.16648374
2010-10-28 16:30:00,0.0,537.99619796,0.12239689,2.33296747
2010-10-28 17:30:00,0.0,537.83582154,-0.07378369,3.49945121
2010-10-28 18:30:00,0.0,523.87873601,-0.95659629,2.33296747
2010-10-28 19:30:00,0.0,498.98137604,-1.25086716,3.49945121
2010-10-28 20:30:00,0.0,481.02354838,-1.7413186,3.49945121
2010-10-28 21:30:00,0.0,456.51629331,-1.83940889,3.49945121
2010-10-28 22:30:00,0.0,424.30663422,-2.13367976,3.49945121
2010-10-28 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-10-29 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-10-29 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-10-29 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-10-29 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-10-29 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-10-29 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-10-29 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-10-29 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-10-29 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-10-29 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-10-29 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-10-29 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-10-29 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-10-29 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-10-29 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-10-29 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-10-29 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-10-29 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-10-29 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-10-29 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-10-29 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-10-29 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-10-29 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-10-29 23:30:00,0.0,402.76417617,1.00520949,2.33296747
2010-10-30 00:30:00,0.0,390.96133644,1.00520949,2.33296747
2010-10-30 01:30:00,0.0,389.59163485,1.10329978,2.33296747
2010-10-30 02:30:00,0.0,396.74355755,1.10329978,2.33296747
2010-10-30 03:30:00,0.0,404.48930658,1.10329978,3.49945121
2010-10-30 04:30:00,0.0,425.08250938,1.20139007,3.49945121
2010-10-30 05:30:00,0.0,481.11023833,1.20139007,3.49945121
2010-10-30 06:30:00,0.0,519.81731087,1.49566094,3.49945121
2010-10-30 07:30:00,22.84033721,529.70430214,1.69184151,3.49945121
2010-10-30 08:30:00,55.46939036,528.4429631,1.7899318,2.33296747
2010-10-30 09:30:00,77.22209246,531.15202472,2.08420267,2.33296747
2010-10-30 10:30:00,88.09844351,531.5204571,2.37847354,2.33296747
2010-10-30 11:30:00,83.74790309,530.55386387,2.96701527,2.33296747
2010-10-30 12:30:00,67.43337651,528.28258658,3.16319585,1.16648374
2010-10-30 13:30:00,97.88715945,526.46643171,2.96701527,1.16648374
2010-10-30 14:30:00,19.57743189,519.65259993,1.7899318,2.33296747
2010-10-30 15:30:00,0.0,519.59625145,0.71093862,1.16648374
2010-10-30 16:30:00,0.0,537.99619796,0.12239689,2.33296747
2010-10-30 17:30:00,0.0,537.83582154,-0.07378369,3.49945121
2010-10-30 18:30:00,0.0,523.87873601,-0.95659629,2.33296747
2010-10-30 19:30:00,0.0,498.98137604,-1.25086716,3.49945121
2010-10-30 20:30:00,0.0,481.02354838,-1.7413186,3.49945121
2010-10-30 21:30:00,0.0,456.51629331,-1.83940889,3.49945121
2010-10-30 22:30:00,0.0,424.30663422,-2.13367976,3.49945121
2010-10-30 23:30:00,0.0,402.76417617,1.00520949,2.33296747
2010-10-31 00:30:00,0.0,390.96133644,1.00520949,2.33296747
2010-10-31 01:30:00,0.0,389.59163485,1.10329978,2.33296747
2010-10-31 02:30:00,0.0,396.74355755,1.10329978,2.33296747
2010-10-31 03:30:00,0.0,404.48930658,1.10329978,3.49945121
2010-10-31 04:30:00,0.0,425.08250938,1.20139007,3.49945121
2010-10-31 05:30:00,0.0,481.11023833,1.20139007,3.49945121
2010-10-31 06:30:00,0.0,519.81731087,1.49566094,3.49945121
2010-10-31 07:30:00,22.84033721,529.70430214,1.69184151,3.49945121
2010-10-31 08:30:00,55.46939036,528.4429631,1.7899318,2.33296747
2010-10-31 09:30:00,77.22209246,531.15202472,2.08420267,2.33296747
2010-10-31 10:30:00,88.09844351,531.5204571,2.37847354,2.33296747
2010-10-31 11:30:00,83.74790309,530.55386387,2.96701527,2.33296747
2010-10-31 12:30:00,67.43337651,528.28258658,3.16319585,1.16648374
2010-10-31 13:30:00,97.88715945,526.46643171,2.96701527,1.16648374
2010-10-31 14:30:00,19.57743189,519.65259993,1.7899318,2.33296747
2010-10-31 15:30:00,0.0,519.59625145,0.71093862,1.16648374
2010-10-31 16:30:00,0.0,537.99619796,0.12239689,2.33296747
2010-10-31 17:30:00,0.0,537.83582154,-0.07378369,3.49945121
2010-10-31 18:30:00,0.0,523.87873601,-0.95659629,2.33296747
2010-10-31 19:30:00,0.0,498.98137604,-1.25086716,3.49945121
2010-10-31 20:30:00,0.0,481.02354838,-1.7413186,3.49945121
2010-10-31 21:30:00,0.0,456.51629331,-1.83940889,3.49945121
2010-10-31 22:30:00,0.0,424.30663422,-2.13367976,3.49945121
2010-10-31 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-11-01 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-11-01 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-11-01 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-11-01 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-11-01 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-11-01 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-11-01 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-11-01 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-11-01 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-11-01 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-11-01 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-11-01 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-11-01 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-11-01 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-11-01 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-11-01 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-11-01 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-11-01 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-11-01 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-11-01 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-11-01 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-11-01 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-11-01 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-11-01 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-11-02 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-11-02 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-11-02 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-11-02 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-11-02 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-11-02 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-11-02 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-11-02 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-11-02 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-11-02 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-11-02 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
2010-11-02 11:30:00,256.68188479,517.35965013,10.51996754,3.49945121
2010-11-02 12:30:00,242.54262843,513.83136832,10.32378696,3.49945121
2010-11-02 13:30:00,215.3517508,505.33575106,9.63715493,3.49945121
2010-11-02 14:30:00,178.37215723,496.90948576,9.63715493,2.33296747
2010-11-02 15:30:00,132.69148282,485.40139193,9.83333551,2.33296747
2010-11-02 16:30:00,83.74790309,477.63397048,10.02951609,3.49945121
2010-11-02 17:30:00,35.89195847,475.24999622,10.02951609,2.33296747
2010-11-02 18:30:00,2.17527021,471.04986708,10.02951609,2.33296747
2010-11-02 19:30:00,0.0,450.51734719,10.22569667,2.33296747
2010-11-02 20:30:00,0.0,437.66989332,10.42187725,2.33296747
2010-11-02 21:30:00,0.0,424.1072472,10.32378696,2.33296747
2010-11-02 22:30:00,0.0,396.91260301,10.32378696,2.33296747
2010-11-02 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-11-03 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-11-03 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-11-03 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-11-03 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-11-03 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-11-03 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-11-03 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-11-03 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-11-03 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-11-03 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-11-03 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-11-03 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-11-03 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-11-03 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-11-03 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-11-03 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-11-03 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-11-03 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-11-03 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-11-03 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-11-03 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-11-03 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-11-03 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-11-03 23:30:00,0.0,402.76417617,1.00520949,2.33296747
2010-11-04 00:30:00,0.0,390.96133644,1.00520949,2.33296747
2010-11-04 01:30:00,0.0,389.59163485,1.10329978,2.33296747
2010-11-04 02:30:00,0.0,396.74355755,1.10329978,2.33296747
2010-11-04 03:30:00,0.0,404.48930658,1.10329978,3.49945121
2010-11-04 04:30:00,0.0,425.08250938,1.20139007,3.49945121
2010-11-04 05:30:00,0.0,481.11023833,1.20139007,3.49945121
2010-11-04 06:30:00,0.0,519.81731087,1.49566094,3.49945121
2010-11-04 07:30:00,22.84033721,529.70430214,1.69184151,3.49945121
2010-11-04 08:30:00,55.46939036,528.4429631,1.7899318,2.33296747
2010-11-04 09:30:00,77.22209246,531.15202472,2.08420267,2.33296747
2010-11-04 10:30:00,88.09844351,531.5204571,2.37847354,2.33296747
2010-11-04 11:30:00,83.74790309,530.55386387,2.96701527,2.33296747
2010-11-04 12:30:00,67.43337651,528.28258658,3.16319585,1.16648374
2010-11-04 13:30:00,97.88715945,526.46643171,2.96701527,1.16648374
2010-11-04 14:30:00,19.57743189,519.65259993,1.7899318,2.33296747
2010-11-04 15:30:00,0.0,519.59625145,0.71093862,1.16648374
2010-11-04 16:30:00,0.0,537.99619796,0.12239689,2.33296747
2010-11-04 17:30:00,0.0,537.83582154,-0.07378369,3.49945121
2010-11-04 18:30:00,0.0,523.87873601,-0.95659629,2.33296747
2010-11-04 19:30:00,0.0,498.98137604,-1.25086716,3.49945121
2010-11-04 20:30:00,0.0,481.02354838,-1.7413186,3.49945121
2010-11-04 21:30:00,0.0,456.51629331,-1.83940889,3.49945121
2010-11-04 22:30:00,0.0,424.30663422,-2.13367976,3.49945121
2010-11-04 23:30:00,0.0,402.76417617,1.00520949,2.33296747
2010-11-05 00:30:00,0.0,390.96133644,1.00520949,2.33296747
2010-11-05 01:30:00,0.0,389.59163485,1.10329978,2.33296747
2010-11-05 02:30:00,0.0,396.74355755,1.10329978,2.33296747
2010-11-05 03:30:00,0.0,404.48930658,1.10329978,3.49945121
2010-11-05 04:30:00,0.0,425.08250938,1.20139007,3.49945121
2010-11-05 05:30:00,0.0,481.11023833,1.20139007,3.49945121
2010-11-05 06:30:00,0.0,519.81731087,1.49566094,3.49945121
2010-11-05 07:30:00,22.84033721,529.70430214,1.69184151,3.49945121
2010-11-05 08:30:00,55.46939036,528.4429631,1.7899318,2.33296747
2010-11-05 09:30:00,77.22209246,531.15202472,2.08420267,2.33296747
2010-11-05 10:30:00,88.09844351,531.5204571,2.37847354,2.33296747
2010-11-05 11:30:00,83.74790309,530.55386387,2.96701527,2.33296747
2010-11-05 12:30:00,67.43337651,528.28258658,3.16319585,1.16648374
2010-11-05 13:30:00,97.88715945,526.46643171,2.96701527,1.16648374
2010-11-05 14:30:00,19.57743189,519.65259993,1.7899318,2.33296747
2010-11-05 15:30:00,0.0,519.59625145,0.71093862,1.16648374
2010-11-05 16:30:00,0.0,537.99619796,0.12239689,2.33296747
2010-11-05 17:30:00,0.0,537.83582154,-0.07378369,3.49945121
2010-11-05 18:30:00,0.0,523.87873601,-0.95659629,2.33296747
2010-11-05 19:30:00,0.0,498.98137604,-1.25086716,3.49945121
2010-11-05 20:30:00,0.0,481.02354838,-1.7413186,3.49945121
2010-11-05 21:30:00,0.0,456.51629331,-1.83940889,3.49945121
2010-11-05 22:30:00,0.0,424.30663422,-2.13367976,3.49945121
2010-11-05 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-11-06 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-11-06 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-11-06 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-11-06 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-11-06 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-11-06 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-11-06 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-11-06 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-11-06 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-11-06 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-11-06 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-11-06 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-11-06 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-11-06 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-11-06 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-11-06 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-11-06 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-11-06 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-11-06 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-11-06 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-11-06 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-11-06 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-11-06 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-11-06 23:30:00,0.0,402.76417617,1.00520949,2.33296747
2010-11-07 00:30:00,0.0,390.96133644,1.00520949,2.33296747
2010-11-07 01:30:00,0.0,389.59163485,1.10329978,2.33296747
2010-11-07 02:30:00,0.0,396.74355755,1.10329978,2.33296747
2010-11-07 03:30:00,0.0,404.48930658,1.10329978,3.49945121
2010-11-07 04:30:00,0.0,425.08250938,1.20139007,3.49945121
2010-11-07 05:30:00,0.0,481.11023833,1.20139007,3.49945121
2010-11-07 06:30:00,0.0,519.81731087,1.49566094,3.49945121
2010-11-07 07:30:00,22.84033721,529.70430214,1.69184151,3.49945121
2010-11-07 08:30:00,55.46939036,528.4429631,1.7899318,2.33296747
2010-11-07 09:30:00,77.22209246,531.15202472,2.08420267,2.33296747
2010-11-07 10:30:00,88.09844351,531.5204571,2.37847354,2.33296747
2010-11-07 11:30:00,83.74790309,530.55386387,2.96701527,2.33296747
2010-11-07 12:30:00,67.43337651,528.28258658,3.16319585,1.16648374
2010-11-07 13:30:00,97.88715945,526.46643171,2.96701527,1.16648374
2010-11-07 14:30:00,19.57743189,519.65259993,1.7899318,2.33296747
2010-11-07 15:30:00,0.0,519.59625145,0.71093862,1.16648374
2010-11-07 16:30:00,0.0,537.99619796,0.12239689,2.33296747
2010-11-07 17:30:00,0.0,537.83582154,-0.07378369,3.49945121
2010-11-07 18:30:00,0.0,523.87873601,-0.95659629,2.33296747
2010-11-07 19:30:00,0.0,498.98137604,-1.25086716,3.49945121
2010-11-07 20:30:00,0.0,481.02354838,-1.7413186,3.49945121
2010-11-07 21:30:00,0.0,456.51629331,-1.83940889,3.49945121
2010-11-07 22:30:00,0.0,424.30663422,-2.13367976,3.49945121
2010-11-07 23:30:00,0.0,379.51392561,4.34027932,5.36582519
2010-11-08 00:30:00,0.0,367.86279335,3.94791816,5.24917681
2010-11-08 01:30:00,0.0,370.38547153,3.75173759,5.01588007
2010-11-08 02:30:00,0.0,365.96861748,3.6536473,4.89923169
2010-11-08 03:30:00,0.0,372.06292249,3.26128614,5.94906706
2010-11-08 04:30:00,0.0,388.74207311,3.35937643,4.66593495
2010-11-08 05:30:00,0.0,450.39164675,3.26128614,4.66593495
2010-11-08 06:30:00,18.48979679,481.79942364,2.86892498,5.83241868
2010-11-08 07:30:00,63.08283609,487.10484992,3.06510556,5.83241868
2010-11-08 08:30:00,103.32533498,487.65099671,3.26128614,6.99890242
2010-11-08 09:30:00,132.69148282,506.65777311,4.14409874,6.99890242
2010-11-08 10:30:00,283.87276242,521.02230143,4.63455019,8.16538616
2010-11-08 11:30:00,288.22330284,519.48355447,5.32118221,5.83241868
2010-11-08 12:30:00,266.47060074,511.9458614,5.22309192,6.99890242
2010-11-08 13:30:00,114.20168603,494.9589614,4.92882106,5.83241868
2010-11-08 14:30:00,77.22209246,484.9245971,4.24218903,5.83241868
2010-11-08 15:30:00,32.62905315,474.81221188,3.75173759,4.66593495
2010-11-08 16:30:00,0.0,480.6941265,3.55555701,3.49945121
2010-11-08 17:30:00,0.0,502.20190857,3.45746672,4.66593495
2010-11-08 18:30:00,0.0,515.26608735,3.26128614,3.49945121
2010-11-08 19:30:00,0.0,487.52096175,2.77083469,4.66593495
2010-11-08 20:30:00,0.0,472.24618869,2.57465412,4.66593495
2010-11-08 21:30:00,0.0,449.00894169,2.47656383,4.78258332
2010-11-08 22:30:00,0.0,412.42143896,2.08420267,2.56626422
2010-11-08 23:30:00,0.0,373.80539098,11.10850927,3.49945121
2010-11-09 00:30:00,0.0,361.18766558,10.91232869,4.66593495
2010-11-09 01:30:00,0.0,353.99239786,10.51996754,2.33296747
2010-11-09 02:30:00,0.0,354.0400773,9.83333551,1.16648374
2010-11-09 03:30:00,4.35054042,362.98214794,10.02951609,1.16648374
2010-11-09 04:30:00,40.24249889,379.34488015,9.9314258,1.16648374
2010-11-09 05:30:00,89.18607861,429.96315489,9.9314258,2.33296747
2010-11-09 06:30:00,138.12965834,465.18095603,9.73524522,2.33296747
2010-11-09 07:30:00,182.72269765,481.12757632,9.83333551,2.33296747
2010-11-09 08:30:00,218.61465612,484.07503536,10.51996754,1.16648374
2010-11-09 09:30:00,244.71789864,500.15602523,10.42187725,2.33296747
2010-11-09 10:30:00,257.7695199,514.63758504,10.61805782,2.33296747
