,GHI,Load,T,Wind,Zero
2010-09-28 13:30:00,349.1895299525554,387.4086796515622,16.792842595480938,3.5068719820472745,0.0
2010-09-28 14:30:00,273.04228043019134,383.47839554216745,17.08705753003015,3.5068719820472745,0.0
2010-09-28 15:30:00,96.81578867843436,382.0570800071731,16.694770950631206,1.1689573273490914,0.0
2010-09-28 16:30:00,45.68834971341846,387.10968337703036,16.106341081532776,1.1689573273490914,0.0
2010-09-28 17:30:00,7.614724952236412,397.4878866783167,15.1256246330354,1.1689573273490914,0.0
2010-09-28 18:30:00,0.0,402.72682105710436,13.458406670589866,1.1689573273490914,0.0
2010-09-28 19:30:00,0.0,404.4601325816073,13.556478315439598,2.337914654698183,0.0
2010-09-28 20:30:00,0.0,401.6131683047382,13.06612009119091,3.5068719820472745,0.0
2010-09-28 21:30:00,0.0,389.1766574914571,12.477690222092491,2.337914654698183,0.0
2010-09-28 22:30:00,0.0,364.49430017504113,12.28154693239302,2.337914654698183,0.0
2010-09-28 23:30:00,0.0,350.63214052554974,9.535540876600368,2.337914654698183,0.0
2010-09-29 00:30:00,0.0,336.71798154447356,9.241325942051157,2.337914654698183,0.0
2010-09-29 01:30:00,0.0,329.3904067338505,9.241325942051157,2.337914654698183,0.0
2010-09-29 02:30:00,0.0,332.4843679536666,9.241325942051157,2.337914654698183,0.0
2010-09-29 03:30:00,0.0,334.09201449759126,9.04518265235168,2.337914654698183,0.0
2010-09-29 04:30:00,19.58072130575077,334.95433700579457,9.241325942051157,2.337914654698183,0.0
2010-09-29 05:30:00,96.81578867843436,334.49067613407675,10.025899100849056,2.337914654698183,0.0
2010-09-29 06:30:00,193.63157735686872,341.12059303368267,11.595045418444853,2.337914654698183,0.0
2010-09-29 07:30:00,281.7448232327472,361.1880082333346,13.360335025740127,3.5068719820472745,0.0
2010-09-29 08:30:00,355.71643705447235,380.90442782686983,14.635266408786716,2.337914654698183,0.0
2010-09-29 09:30:00,406.8438760194882,395.7459084570465,15.1256246330354,2.337914654698183,0.0
2010-09-29 10:30:00,432.9515044271559,408.05242089419795,15.321767922734878,2.337914654698183,0.0
2010-09-29 11:30:00,431.8636865768364,408.45974913311505,16.204412726382508,3.5068719820472745,0.0
2010-09-29 12:30:00,402.49260461821024,395.05691714846125,16.59669930578146,1.1689573273490914,0.0
2010-09-29 13:30:00,349.1895299525554,387.4086796515622,16.792842595480938,3.5068719820472745,0.0
2010-09-29 14:30:00,273.04228043019134,383.47839554216745,17.08705753003015,3.5068719820472745,0.0
2010-09-29 15:30:00,96.81578867843436,382.0570800071731,16.694770950631206,1.1689573273490914,0.0
2010-09-29 16:30:00,45.68834971341846,387.10968337703036,16.106341081532776,1.1689573273490914,0.0
2010-09-29 17:30:00,7.614724952236412,397.4878866783167,15.1256246330354,1.1689573273490914,0.0
2010-09-29 18:30:00,0.0,402.72682105710436,13.458406670589866,1.1689573273490914,0.0
2010-09-29 19:30:00,0.0,404.4601325816073,13.556478315439598,2.337914654698183,0.0
2010-09-29 20:30:00,0.0,401.6131683047382,13.06612009119091,3.5068719820472745,0.0
2010-09-29 21:30:00,0.0,389.1766574914571,12.477690222092491,2.337914654698183,0.0
2010-09-29 22:30:00,0.0,364.49430017504113,12.28154693239302,2.337914654698183,0.0
2010-09-29 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-09-30 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-09-30 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-09-30 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-09-30 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-09-30 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-09-30 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-09-30 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-09-30 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-09-30 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-09-30 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-09-30 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-09-30 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-09-30 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-09-30 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-09-30 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-09-30 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-09-30 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-09-30 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-09-30 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-09-30 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-09-30 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-09-30 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-09-30 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-09-30 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-10-01 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-10-01 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-10-01 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-10-01 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-10-01 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-10-01 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-10-01 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-10-01 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-10-01 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-10-01 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-10-01 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-10-01 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-10-01 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-10-01 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-10-01 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-10-01 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-10-01 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-10-01 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-10-01 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-10-01 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-10-01 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-10-01 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-10-01 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-10-01 23:30:00,0.0,402.72682105710436,1.003307774673214,2.337914654698183,0.0
2010-10-02 00:30:00,0.0,390.9273022208238,1.003307774673214,2.337914654698183,0.0
2010-10-02 01:30:00,0.0,389.5579860174142,1.1013794195229536,2.337914654698183,0.0
2010-10-02 02:30:00,0.0,396.7078964215388,1.1013794195229536,2.337914654698183,0.0
2010-10-02 03:30:00,0.0,404.4514660735109,1.1013794195229536,3.5068719820472745,0.0
2010-10-02 04:30:00,0.0,425.038874683346,1.199451064372689,3.5068719820472745,0.0
2010-10-02 05:30:00,0.0,481.0508394206476,1.199451064372689,3.5068719820472745,0.0
2010-10-02 06:30:00,0.0,519.7470211744288,1.4936659989219017,3.5068719820472745,0.0
2010-10-02 07:30:00,22.84417485670923,529.631230589821,1.6898092886213767,3.5068719820472745,0.0
2010-10-02 08:30:00,55.478710366293846,528.3702464451326,1.787880933471112,2.337914654698183,0.0
2010-10-02 09:30:00,77.23506737268359,531.0785458377754,2.082095868020327,2.337914654698183,0.0
2010-10-02 10:30:00,88.11324587587846,531.4468745544203,2.3763108025695394,2.337914654698183,0.0
2010-10-02 11:30:00,83.7619744746005,530.4805532887118,2.9647406716679647,2.337914654698183,0.0
2010-10-02 12:30:00,67.4447067198082,528.2099150548266,3.1608839613674395,1.1689573273490914,0.0
2010-10-02 13:30:00,97.90360652875385,526.394271184563,2.9647406716679647,1.1689573273490914,0.0
2010-10-02 14:30:00,19.58072130575077,519.5823565772424,1.787880933471112,2.337914654698183,0.0
2010-10-02 15:30:00,0.0,519.5260239444419,0.7090928401240034,1.1689573273490914,0.0
2010-10-02 16:30:00,0.0,537.9207933649367,0.12066297102557826,2.337914654698183,0.0
2010-10-02 17:30:00,0.0,537.7604620689663,-0.07548031867389682,3.5068719820472745,0.0
2010-10-02 18:30:00,0.0,523.8073035656178,-0.9581251223215336,2.337914654698183,0.0
2010-10-02 19:30:00,0.0,498.9169488285272,-1.252340056870745,3.5068719820472745,0.0
2010-10-02 20:30:00,0.0,480.96417386800636,-1.7426982811194338,3.5068719820472745,0.0
2010-10-02 21:30:00,0.0,456.46381425930485,-1.8407699259691703,3.5068719820472745,0.0
2010-10-02 22:30:00,0.0,424.2632178221196,-2.1349848605183817,3.5068719820472745,0.0
2010-10-02 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-10-03 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-10-03 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-10-03 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-10-03 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-10-03 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-10-03 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-10-03 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-10-03 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-10-03 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-10-03 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-10-03 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-10-03 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-10-03 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-10-03 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-10-03 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-10-03 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-10-03 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-10-03 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-10-03 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-10-03 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-10-03 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-10-03 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-10-03 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-10-03 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-10-04 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-10-04 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-10-04 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-10-04 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-10-04 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-10-04 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-10-04 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-10-04 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-10-04 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-10-04 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-10-04 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-10-04 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-10-04 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-10-04 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-10-04 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-10-04 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-10-04 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
2010-10-04 17:30:00,35.89798906054308,475.1922461753877,10.025899100849056,2.337914654698183,0.0
2010-10-04 18:30:00,2.175635700638974,470.99329880563715,10.025899100849056,2.337914654698183,0.0
2010-10-04 19:30:00,0.0,450.4665560354834,10.222042390548532,2.337914654698183,0.0
2010-10-04 20:30:00,0.0,437.622716983285,10.418185680248007,2.337914654698183,0.0
2010-10-04 21:30:00,0.0,424.0638869095412,10.320114035398264,2.337914654698183,0.0
2010-10-04 22:30:00,0.0,396.87689431994085,10.320114035398264,2.337914654698183,0.0
2010-10-04 23:30:00,0.0,350.63214052554974,9.535540876600368,2.337914654698183,0.0
2010-10-05 00:30:00,0.0,336.71798154447356,9.241325942051157,2.337914654698183,0.0
2010-10-05 01:30:00,0.0,329.3904067338505,9.241325942051157,2.337914654698183,0.0
2010-10-05 02:30:00,0.0,332.4843679536666,9.241325942051157,2.337914654698183,0.0
2010-10-05 03:30:00,0.0,334.09201449759126,9.04518265235168,2.337914654698183,0.0
2010-10-05 04:30:00,19.58072130575077,334.95433700579457,9.241325942051157,2.337914654698183,0.0
2010-10-05 05:30:00,96.81578867843436,334.49067613407675,10.025899100849056,2.337914654698183,0.0
2010-10-05 06:30:00,193.63157735686872,341.12059303368267,11.595045418444853,2.337914654698183,0.0
2010-10-05 07:30:00,281.7448232327472,361.1880082333346,13.360335025740127,3.5068719820472745,0.0
2010-10-05 08:30:00,355.71643705447235,380.90442782686983,14.635266408786716,2.337914654698183,0.0
2010-10-05 09:30:00,406.8438760194882,395.7459084570465,15.1256246330354,2.337914654698183,0.0
2010-10-05 10:30:00,432.9515044271559,408.05242089419795,15.321767922734878,2.337914654698183,0.0
2010-10-05 11:30:00,431.8636865768364,408.45974913311505,16.204412726382508,3.5068719820472745,0.0
2010-10-05 12:30:00,402.49260461821024,395.05691714846125,16.59669930578146,1.1689573273490914,0.0
2010-10-05 13:30:00,349.1895299525554,387.4086796515622,16.792842595480938,3.5068719820472745,0.0
2010-10-05 14:30:00,273.04228043019134,383.47839554216745,17.08705753003015,3.5068719820472745,0.0
2010-10-05 15:30:00,96.81578867843436,382.0570800071731,16.694770950631206,1.1689573273490914,0.0
2010-10-05 16:30:00,45.68834971341846,387.10968337703036,16.106341081532776,1.1689573273490914,0.0
2010-10-05 17:30:00,7.614724952236412,397.4878866783167,15.1256246330354,1.1689573273490914,0.0
2010-10-05 18:30:00,0.0,402.72682105710436,13.458406670589866,1.1689573273490914,0.0
2010-10-05 19:30:00,0.0,404.4601325816073,13.556478315439598,2.337914654698183,0.0
2010-10-05 20:30:00,0.0,401.6131683047382,13.06612009119091,3.5068719820472745,0.0
2010-10-05 21:30:00,0.0,389.1766574914571,12.477690222092491,2.337914654698183,0.0
2010-10-05 22:30:00,0.0,364.49430017504113,12.28154693239302,2.337914654698183,0.0
2010-10-05 23:30:00,0.0,373.77618383448953,11.104687194196169,3.5068719820472745,0.0
2010-10-06 00:30:00,0.0,361.1620086147099,10.908543904496694,4.675829309396366,0.0
2010-10-06 01:30:00,0.0,353.968765387097,10.516257325097744,2.337914654698183,0.0
2010-10-06 02:30:00,0.0,354.0164314174657,9.829755811149582,1.1689573273490914,0.0
2010-10-06 03:30:00,4.351271401277948,362.95598607322944,10.025899100849056,1.1689573273490914,0.0
2010-10-06 04:30:00,40.24926046182103,379.31411439347346,9.927827455999319,1.1689573273490914,0.0
2010-10-06 05:30:00,89.20106372619794,429.91814694792055,9.927827455999319,2.337914654698183,0.0
2010-10-06 06:30:00,138.1528669905749,465.1260390522809,9.731684166299845,2.337914654698183,0.0
2010-10-06 07:30:00,182.75339885367384,481.06817253117583,9.829755811149582,2.337914654698183,0.0
2010-10-06 08:30:00,218.65138791421694,484.01480226433404,10.516257325097744,1.1689573273490914,0.0
2010-10-06 09:30:00,244.75901632188464,500.0912675149099,10.418185680248007,2.337914654698183,0.0
2010-10-06 10:30:00,257.8128305257185,514.5687527296576,10.614328969947481,2.337914654698183,0.0
2010-10-06 11:30:00,256.72501267539894,517.2900519316131,10.516257325097744,3.5068719820472745,0.0
2010-10-06 12:30:00,242.58338062124565,513.7627628542551,10.320114035398264,3.5068719820472745,0.0
2010-10-06 13:30:00,215.3879343632585,505.26953595968115,9.633612521450106,3.5068719820472745,0.0
2010-10-06 14:30:00,178.4021274523959,496.84564150722014,9.633612521450106,2.337914654698183,0.0
2010-10-06 15:30:00,132.71377773897746,485.3407856442552,9.829755811149582,2.337914654698183,0.0
2010-10-06 16:30:00,83.7619744746005,477.5755496748744,10.025899100849056,3.5068719820472745,0.0
