,GHI,Load,T,Wind
2010-11-05 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-11-05 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-11-05 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-11-05 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-11-05 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-11-05 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-11-05 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-11-05 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-11-05 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-11-05 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-11-06 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-11-06 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-11-06 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-11-06 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-11-06 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-11-06 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-11-06 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-11-06 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-11-06 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-11-06 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-11-06 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-11-06 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-11-06 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-11-06 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-11-06 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-11-06 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-11-06 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-11-06 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-11-06 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-11-06 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-11-06 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-11-06 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-11-06 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-11-06 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-11-07 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-11-07 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-11-07 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-11-07 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-11-07 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-11-07 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-11-07 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-11-07 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-11-07 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-11-07 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-11-07 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-11-07 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-11-07 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-11-07 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-11-07 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-11-07 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-11-07 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-11-07 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-11-07 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-11-07 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-11-07 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-11-07 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-11-07 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-11-07 23:30:00,0.0,396.39708568,2.76923077,4.87884615
2010-11-08 00:30:00,0.0,384.37710609,2.64038462,4.74615385
2010-11-08 01:30:00,0.0,378.88807838,2.47884615,4.99807692
2010-11-08 02:30:00,0.0,379.60227563,2.44038462,5.19615385
2010-11-08 03:30:00,0.0,384.15396914,2.40384615,5.39230769
2010-11-08 04:30:00,0.96153846,394.31332573,2.31153846,5.21923077
2010-11-08 05:30:00,5.5,421.90377719,2.22115385,5.19230769
2010-11-08 06:30:00,23.86538462,448.39965622,2.24423077,5.25
2010-11-08 07:30:00,63.13461538,466.86552001,2.55192308,5.65384615
2010-11-08 08:30:00,112.92307692,478.6701362,2.85961538,5.46153846
2010-11-08 09:30:00,160.09615385,489.90639802,3.29423077,5.59615385
2010-11-08 10:30:00,184.53846154,500.33464966,3.73846154,5.86538462
2010-11-08 11:30:00,187.92307692,501.58601866,4.02692308,5.65384615
2010-11-08 12:30:00,166.94230769,496.56676225,4.24807692,6.05769231
2010-11-08 13:30:00,119.78846154,487.9406551,4.35576923,5.59615385
2010-11-08 14:30:00,61.75,482.05217159,4.27884615,5.59615385
2010-11-08 15:30:00,22.63461538,478.55644766,4.11730769,5.51730769
2010-11-08 16:30:00,5.05769231,488.95599007,3.94230769,5.27307692
2010-11-08 17:30:00,0.65384615,497.02284146,3.76730769,5.35192308
2010-11-08 18:30:00,0.0,494.9906698,3.61346154,5.38076923
2010-11-08 19:30:00,0.0,469.92012442,3.48461538,5.1
2010-11-08 20:30:00,0.0,460.00436786,3.39615385,4.71538462
2010-11-08 21:30:00,0.0,445.39375588,3.29423077,4.88653846
2010-11-08 22:30:00,0.0,419.7569453,3.19615385,4.59230769
2010-11-08 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-11-09 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-11-09 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-11-09 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-11-09 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-11-09 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-11-09 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-11-09 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-11-09 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-11-09 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-11-09 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-11-09 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-11-09 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-11-09 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-11-09 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-11-09 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-11-09 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-11-09 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-11-09 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-11-09 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-11-09 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-11-09 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-11-09 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-11-09 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-11-09 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-11-10 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-11-10 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-11-10 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-11-10 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-11-10 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-11-10 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-11-10 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-11-10 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-11-10 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-11-10 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-11-10 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-11-10 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-11-10 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-11-10 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-11-10 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-11-10 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-11-10 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-11-10 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-11-10 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-11-10 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-11-10 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-11-10 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-11-10 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-11-10 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-11-11 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-11-11 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-11-11 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-11-11 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-11-11 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-11-11 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-11-11 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-11-11 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-11-11 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-11-11 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-11-11 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-11-11 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-11-11 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-11-11 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-11-11 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-11-11 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-11-11 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-11-11 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-11-11 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-11-11 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-11-11 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-11-11 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-11-11 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-11-11 23:30:00,0.0,383.46040421,8.34137931,2.72068966
2010-11-12 00:30:00,0.0,373.43557862,8.15172414,2.76034483
2010-11-12 01:30:00,0.0,368.33148732,8.01896552,2.68275862
2010-11-12 02:30:00,0.0,370.0696057,7.89827586,2.8137931
2010-11-12 03:30:00,0.24137931,376.04072433,7.68275862,2.56034483
2010-11-12 04:30:00,8.51724138,390.67326732,7.54137931,2.55344828
2010-11-12 05:30:00,37.48275862,428.50934314,7.59655172,2.71724138
2010-11-12 06:30:00,89.56896552,456.33718778,7.86724138,2.88103448
2010-11-12 07:30:00,143.60344828,473.0491683,8.38965517,3.11206897
2010-11-12 08:30:00,209.13793103,481.9068886,8.94482759,3.16551724
2010-11-12 09:30:00,236.53448276,492.88527403,9.47931034,3.36551724
2010-11-12 10:30:00,262.96551724,501.84233722,9.85344828,3.45172414
2010-11-12 11:30:00,276.37931034,502.36000096,10.22241379,3.51896552
2010-11-12 12:30:00,256.84482759,497.12752203,10.56896552,3.40689655
2010-11-12 13:30:00,217.62068966,487.53672598,10.60517241,3.52758621
2010-11-12 14:30:00,162.72413793,479.4344321,10.56724138,3.2862069
2010-11-12 15:30:00,98.48275862,471.25659521,10.39827586,2.89310345
2010-11-12 16:30:00,39.12068966,472.60384472,9.97586207,2.79655172
2010-11-12 17:30:00,9.31034483,474.56921489,9.49310345,2.68448276
2010-11-12 18:30:00,0.39655172,476.0784143,8.97068966,2.4862069
2010-11-12 19:30:00,0.0,465.12021319,8.67586207,2.56206897
2010-11-12 20:30:00,0.0,450.11859807,8.49310345,2.49827586
2010-11-12 21:30:00,0.0,428.88628895,8.26034483,2.5362069
2010-11-12 22:30:00,0.0,402.80681187,8.03448276,2.56896552
2010-11-12 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-11-13 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-11-13 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-11-13 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-11-13 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-11-13 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-11-13 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-11-13 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-11-13 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-11-13 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-11-13 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-11-13 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-11-13 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-11-13 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-11-13 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-11-13 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-11-13 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-11-13 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-11-13 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-11-13 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-11-13 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-11-13 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-11-13 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-11-13 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-11-13 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-11-14 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-11-14 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-11-14 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-11-14 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-11-14 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-11-14 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-11-14 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-11-14 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-11-14 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-11-14 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-11-14 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-11-14 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-11-14 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-11-14 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-11-14 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-11-14 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-11-14 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-11-14 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-11-14 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-11-14 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-11-14 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-11-14 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-11-14 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-11-14 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-11-15 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-11-15 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-11-15 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-11-15 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-11-15 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-11-15 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-11-15 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-11-15 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-11-15 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-11-15 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-11-15 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-11-15 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-11-15 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-11-15 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-11-15 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-11-15 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-11-15 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-11-15 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-11-15 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-11-15 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-11-15 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-11-15 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-11-15 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-11-15 23:30:00,0.0,401.16275472,-0.54166667,2.8375
2010-11-16 00:30:00,0.0,390.31434359,-0.875,2.81666667
2010-11-16 01:30:00,0.0,385.74699662,-1.17291667,2.66875
2010-11-16 02:30:00,0.0,385.84741724,-1.36041667,2.61666667
2010-11-16 03:30:00,0.0,388.70061079,-1.50625,2.55625
2010-11-16 04:30:00,1.35416667,395.6035357,-1.63541667,2.3125
2010-11-16 05:30:00,18.6875,416.36045267,-1.625,2.375
2010-11-16 06:30:00,65.1875,437.13952201,-1.34375,2.47916667
2010-11-16 07:30:00,138.47916667,455.50464825,-0.68958333,2.70833333
2010-11-16 08:30:00,220.47916667,468.38322038,-0.05208333,2.875
2010-11-16 09:30:00,295.45833333,480.11510921,0.77083333,3.1875
2010-11-16 10:30:00,325.41666667,488.80906248,1.40208333,3.16666667
2010-11-16 11:30:00,327.4375,489.50363906,2.16875,3.16666667
2010-11-16 12:30:00,306.3125,483.39690497,2.53541667,3.33333333
2010-11-16 13:30:00,237.375,476.69484851,2.54791667,3.08333333
2010-11-16 14:30:00,152.41666667,471.85564,2.46041667,3.125
2010-11-16 15:30:00,78.8125,467.68170263,2.20416667,3.0
2010-11-16 16:30:00,19.16666667,474.51024736,1.58541667,2.85208333
2010-11-16 17:30:00,0.95833333,482.74577268,0.9125,2.51875
2010-11-16 18:30:00,0.0,480.40020875,0.44583333,2.45208333
2010-11-16 19:30:00,0.0,465.24899376,0.13541667,2.48541667
2010-11-16 20:30:00,0.0,452.36920076,-0.05625,2.81875
2010-11-16 21:30:00,0.0,444.38565078,-0.14583333,3.00208333
2010-11-16 22:30:00,0.0,420.61598986,-0.275,3.16458333
2010-11-16 23:30:00,0.0,401.16275472,-0.54166667,2.8375
2010-11-17 00:30:00,0.0,390.31434359,-0.875,2.81666667
2010-11-17 01:30:00,0.0,385.74699662,-1.17291667,2.66875
2010-11-17 02:30:00,0.0,385.84741724,-1.36041667,2.61666667
2010-11-17 03:30:00,0.0,388.70061079,-1.50625,2.55625
2010-11-17 04:30:00,1.35416667,395.6035357,-1.63541667,2.3125
2010-11-17 05:30:00,18.6875,416.36045267,-1.625,2.375
2010-11-17 06:30:00,65.1875,437.13952201,-1.34375,2.47916667
2010-11-17 07:30:00,138.47916667,455.50464825,-0.68958333,2.70833333
2010-11-17 08:30:00,220.47916667,468.38322038,-0.05208333,2.875
2010-11-17 09:30:00,295.45833333,480.11510921,0.77083333,3.1875
2010-11-17 10:30:00,325.41666667,488.80906248,1.40208333,3.16666667
2010-11-17 11:30:00,327.4375,489.50363906,2.16875,3.16666667
2010-11-17 12:30:00,306.3125,483.39690497,2.53541667,3.33333333
2010-11-17 13:30:00,237.375,476.69484851,2.54791667,3.08333333
2010-11-17 14:30:00,152.41666667,471.85564,2.46041667,3.125
2010-11-17 15:30:00,78.8125,467.68170263,2.20416667,3.0
2010-11-17 16:30:00,19.16666667,474.51024736,1.58541667,2.85208333
2010-11-17 17:30:00,0.95833333,482.74577268,0.9125,2.51875
2010-11-17 18:30:00,0.0,480.40020875,0.44583333,2.45208333
2010-11-17 19:30:00,0.0,465.24899376,0.13541667,2.48541667
2010-11-17 20:30:00,0.0,452.36920076,-0.05625,2.81875
2010-11-17 21:30:00,0.0,444.38565078,-0.14583333,3.00208333
2010-11-17 22:30:00,0.0,420.61598986,-0.275,3.16458333
2010-11-17 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-11-18 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-11-18 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-11-18 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-11-18 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-11-18 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
2010-11-18 05:30:00,2.25641026,477.31988968,2.21282051,2.07692308
2010-11-18 06:30:00,11.25641026,518.69274342,2.33589744,1.94871795
2010-11-18 07:30:00,41.17948718,533.96581716,2.42564103,2.1025641
2010-11-18 08:30:00,86.20512821,536.61177739,2.74615385,1.84615385
2010-11-18 09:30:00,110.0,543.90515801,3.26410256,1.82051282
2010-11-18 10:30:00,139.76923077,550.18078912,3.73333333,2.33333333
2010-11-18 11:30:00,130.48717949,550.13167426,4.18205128,2.28205128
2010-11-18 12:30:00,121.82051282,546.85358099,4.42307692,2.20512821
2010-11-18 13:30:00,88.1025641,539.52274588,4.45128205,2.02564103
2010-11-18 14:30:00,37.05128205,534.29631189,4.28974359,2.12820513
2010-11-18 15:30:00,10.1025641,525.08619719,3.80769231,1.97435897
2010-11-18 16:30:00,2.15384615,537.25360969,3.42564103,1.76923077
2010-11-18 17:30:00,0.46153846,545.26682933,3.29487179,1.92307692
2010-11-18 18:30:00,0.0,536.34865363,3.11282051,1.97179487
2010-11-18 19:30:00,0.0,511.36767959,2.99230769,2.04102564
2010-11-18 20:30:00,0.0,491.28488265,2.85128205,1.8974359
2010-11-18 21:30:00,0.0,468.98602776,2.71794872,2.05897436
2010-11-18 22:30:00,0.0,438.65259358,2.63846154,2.26153846
2010-11-18 23:30:00,0.0,405.87260318,2.57179487,2.62307692
2010-11-19 00:30:00,0.0,394.98382607,2.47435897,2.36666667
2010-11-19 01:30:00,0.0,391.85460856,2.44102564,2.41538462
2010-11-19 02:30:00,0.0,396.41416399,2.34358974,2.27692308
2010-11-19 03:30:00,0.0,405.17616148,2.29230769,2.39230769
2010-11-19 04:30:00,0.64102564,424.75685611,2.23846154,2.05128205
